evaluation_id,signal_id,date,symbol,instrument_type,strategy,action,score,opportunity_decision,opportunity_grade,market_regime,horizon_sessions,entry_price,end_date,close_return_pct,max_gain_pct,max_drawdown_pct,hit_target,hit_stop,outcome,updated_at
73abd8db48ec03cf:5,73abd8db48ec03cf,2026-05-04,COST,stock,trend_pullback,WATCH,74.0,NO_GO,B,risk_on,5,1016.0900,2026-05-11,-1.64,0.46,-3.05,false,false,negative,2026-05-12
73abd8db48ec03cf:10,73abd8db48ec03cf,2026-05-04,COST,stock,trend_pullback,WATCH,74.0,NO_GO,B,risk_on,10,1016.0900,2026-05-18,5.94,6.27,-3.05,false,false,positive,2026-05-19
faf197df726b4052:5,faf197df726b4052,2026-05-04,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,6.2380,2026-05-11,-11.99,5.26,-12.31,false,false,negative,2026-05-11
faf197df726b4052:10,faf197df726b4052,2026-05-04,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,6.2380,2026-05-18,-13.40,5.26,-15.45,false,false,negative,2026-05-18
161b82bdf5017c8d:5,161b82bdf5017c8d,2026-05-04,CSSPX.MI,etf,near_breakout_setup,WATCH,57.0,,,risk_on,5,661.3000,2026-05-11,2.39,2.39,0.36,false,false,positive,2026-05-11
161b82bdf5017c8d:10,161b82bdf5017c8d,2026-05-04,CSSPX.MI,etf,near_breakout_setup,WATCH,57.0,,,risk_on,10,661.3000,2026-05-18,3.12,4.56,0.36,false,false,positive,2026-05-18
586b44d621bcfab5:5,586b44d621bcfab5,2026-05-04,EIMI.MI,etf,trend_pullback,WATCH,90.9,NO_GO,A,risk_on,5,44.9400,2026-05-11,5.05,5.12,0.36,false,false,positive,2026-05-11
fe9524a8f21213bf:5,fe9524a8f21213bf,2026-05-04,EIMI.MI,etf,controlled_breakout,WATCH,98.9,NO_GO,A,risk_on,5,44.9400,2026-05-11,5.05,5.12,0.36,true,false,target_hit,2026-05-11
586b44d621bcfab5:10,586b44d621bcfab5,2026-05-04,EIMI.MI,etf,trend_pullback,WATCH,90.9,NO_GO,A,risk_on,10,44.9400,2026-05-18,1.35,5.12,0.36,false,false,positive,2026-05-18
fe9524a8f21213bf:10,fe9524a8f21213bf,2026-05-04,EIMI.MI,etf,controlled_breakout,WATCH,98.9,NO_GO,A,risk_on,10,44.9400,2026-05-18,1.35,5.12,0.36,true,false,target_hit,2026-05-18
3e9e46cacf08b45a:5,3e9e46cacf08b45a,2026-05-04,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.6740,2026-05-11,2.16,2.59,-1.37,false,false,positive,2026-05-11
3e9e46cacf08b45a:10,3e9e46cacf08b45a,2026-05-04,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,9.6740,2026-05-18,-0.60,2.59,-3.68,false,false,negative,2026-05-18
fd22b626a8656873:5,fd22b626a8656873,2026-05-04,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,23.8950,2026-05-11,-2.95,0.09,-8.08,false,false,negative,2026-05-18
fd22b626a8656873:10,fd22b626a8656873,2026-05-04,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,23.8950,2026-05-18,0.44,0.44,-8.08,false,false,positive,2026-05-18
bd0b59f02c947245:5,bd0b59f02c947245,2026-05-04,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,37.4000,2026-05-11,0.93,1.16,-4.42,false,false,positive,2026-05-18
bd0b59f02c947245:10,bd0b59f02c947245,2026-05-04,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,37.4000,2026-05-18,0.43,1.16,-4.42,false,false,positive,2026-05-18
bed5bba87a5d5ff7:5,bed5bba87a5d5ff7,2026-05-04,GOOGL,stock,near_breakout_setup,WATCH,52.0,,,risk_on,5,382.0050,2026-05-11,1.74,5.23,0.53,false,false,positive,2026-05-12
bed5bba87a5d5ff7:10,bed5bba87a5d5ff7,2026-05-04,GOOGL,stock,near_breakout_setup,WATCH,52.0,,,risk_on,10,382.0050,2026-05-18,3.91,6.96,0.20,false,false,positive,2026-05-19
5f1a3c2ca0722f67:5,5f1a3c2ca0722f67,2026-05-04,ISP.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,5.6250,2026-05-11,0.69,3.37,-3.52,false,false,positive,2026-05-18
5f1a3c2ca0722f67:10,5f1a3c2ca0722f67,2026-05-04,ISP.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,5.6250,2026-05-18,-0.59,3.37,-3.52,false,false,negative,2026-05-18
a1dbc851af52e805:5,a1dbc851af52e805,2026-05-04,LLY,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,961.8500,2026-05-11,0.36,3.42,-2.10,false,false,positive,2026-05-18
a1dbc851af52e805:10,a1dbc851af52e805,2026-05-04,LLY,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,961.8500,2026-05-18,2.73,6.16,-2.10,false,false,positive,2026-05-19
dd3fb13729d23773:5,dd3fb13729d23773,2026-05-04,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,78.1700,2026-05-11,-2.65,0.88,-2.65,false,false,negative,2026-05-11
dd3fb13729d23773:10,dd3fb13729d23773,2026-05-04,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,78.1700,2026-05-19,2.21,2.72,-3.58,false,false,positive,2026-05-19
d7f0cd122985a2c2:5,d7f0cd122985a2c2,2026-05-04,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,196.4600,2026-05-11,11.70,13.15,-0.22,false,false,positive,2026-05-12
d7f0cd122985a2c2:10,d7f0cd122985a2c2,2026-05-04,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,196.4600,2026-05-18,13.16,20.40,-0.22,false,false,positive,2026-05-19
72c608b5e36eed8a:5,72c608b5e36eed8a,2026-05-04,PST.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,22.0800,2026-05-11,9.74,9.74,0.05,false,false,positive,2026-05-11
72c608b5e36eed8a:10,72c608b5e36eed8a,2026-05-04,PST.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,22.0800,2026-05-18,11.59,12.41,0.05,false,false,positive,2026-05-18
6f55592d7ed1866d:5,6f55592d7ed1866d,2026-05-04,ROG.SW,stock,trend_pullback,WATCH,75.4,NO_GO,B,risk_on,5,318.4000,2026-05-11,0.31,2.32,-1.70,false,false,positive,2026-05-12
28f13fc36d431538:5,28f13fc36d431538,2026-05-04,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,260.5500,2026-05-11,5.41,8.79,-1.11,false,false,positive,2026-05-11
28f13fc36d431538:10,28f13fc36d431538,2026-05-04,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,260.5500,2026-05-18,0.15,8.79,-1.11,false,false,positive,2026-05-18
c9dd55d9d5b70f24:5,c9dd55d9d5b70f24,2026-05-04,SWDA.MI,etf,near_breakout_setup,WATCH,78.0,,,risk_on,5,117.4500,2026-05-11,2.12,2.32,0.30,false,false,positive,2026-05-11
c9dd55d9d5b70f24:10,c9dd55d9d5b70f24,2026-05-04,SWDA.MI,etf,near_breakout_setup,WATCH,78.0,,,risk_on,10,117.4500,2026-05-18,2.50,3.93,0.30,false,false,positive,2026-05-18
f3e972b737e91483:5,f3e972b737e91483,2026-05-04,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,10.1000,2026-05-11,-0.74,1.93,-2.38,false,false,negative,2026-05-11
f3e972b737e91483:10,f3e972b737e91483,2026-05-04,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,10.1000,2026-05-18,-2.73,1.93,-4.97,false,false,negative,2026-05-18
29dfb3803353650f:5,29dfb3803353650f,2026-05-04,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,78.6500,2026-05-11,-2.21,0.94,-5.44,false,false,negative,2026-05-11
29dfb3803353650f:10,29dfb3803353650f,2026-05-04,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,78.6500,2026-05-18,2.06,2.06,-5.44,false,false,positive,2026-05-18
7f89861857007184:5,7f89861857007184,2026-05-04,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,130.3600,2026-05-11,-2.12,0.86,-3.05,false,false,negative,2026-05-12
7f89861857007184:10,7f89861857007184,2026-05-04,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,130.3600,2026-05-18,2.29,2.75,-3.05,false,false,positive,2026-05-19
4c3e74f0d0ccf734:5,4c3e74f0d0ccf734,2026-05-04,XOM,stock,trend_pullback,WATCH,88.4,NO_GO,A,risk_on,5,153.5801,2026-05-11,-3.20,0.43,-6.92,false,true,stop_hit,2026-05-18
4c3e74f0d0ccf734:10,4c3e74f0d0ccf734,2026-05-04,XOM,stock,trend_pullback,WATCH,88.4,NO_GO,A,risk_on,10,153.5801,2026-05-18,4.50,5.31,-6.92,false,true,stop_hit,2026-05-19
1a060c9e8d00cd27:5,1a060c9e8d00cd27,2026-05-05,AAPL,stock,trend_pullback,WATCH,61.9,NO_GO,D,risk_on,5,281.3574,2026-05-12,4.78,4.94,-0.19,false,false,positive,2026-05-13
1a060c9e8d00cd27:10,1a060c9e8d00cd27,2026-05-05,AAPL,stock,trend_pullback,WATCH,61.9,NO_GO,D,risk_on,10,281.3574,2026-05-19,5.48,7.76,-0.19,false,false,positive,2026-05-19
8dcb7ca200fa8602:5,8dcb7ca200fa8602,2026-05-05,ASML.AS,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,1229.0000,2026-05-12,2.99,9.39,1.55,false,false,positive,2026-05-12
8dcb7ca200fa8602:10,8dcb7ca200fa8602,2026-05-05,ASML.AS,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,10,1229.0000,2026-05-19,1.63,11.60,1.16,false,false,positive,2026-05-19
06dbb73bd32073f6:5,06dbb73bd32073f6,2026-05-05,AVGO,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,429.8300,2026-05-12,-2.45,1.83,-5.47,false,false,negative,2026-05-13
06dbb73bd32073f6:10,06dbb73bd32073f6,2026-05-05,AVGO,stock,near_breakout_setup,WATCH,66.0,,,risk_on,10,429.8300,2026-05-19,-4.32,2.92,-5.82,false,false,negative,2026-05-19
f3b2d43124e58939:5,f3b2d43124e58939,2026-05-05,CAT,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,901.7900,2026-05-12,1.15,3.28,-1.65,false,false,positive,2026-05-13
f3b2d43124e58939:10,f3b2d43124e58939,2026-05-05,CAT,stock,near_breakout_setup,WATCH,66.0,,,risk_on,10,901.7900,2026-05-19,-5.03,3.28,-6.24,false,false,negative,2026-05-19
f9c3ab26da53fe29:5,f9c3ab26da53fe29,2026-05-05,COST,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,1015.1700,2026-05-12,0.66,1.07,-2.96,false,false,positive,2026-05-13
f9c3ab26da53fe29:10,f9c3ab26da53fe29,2026-05-05,COST,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,10,1015.1700,2026-05-19,7.93,8.01,-2.96,true,false,target_hit,2026-05-19
03220bc5d10d2a16:5,03220bc5d10d2a16,2026-05-05,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,6.3500,2026-05-12,-15.40,3.40,-15.43,false,false,negative,2026-05-12
03220bc5d10d2a16:10,03220bc5d10d2a16,2026-05-05,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,6.3500,2026-05-19,-13.07,3.40,-16.94,false,false,negative,2026-05-19
463c73725a9bc22b:5,463c73725a9bc22b,2026-05-05,CSSPX.MI,etf,near_breakout_setup,WATCH,61.2,,,risk_on,5,665.9600,2026-05-12,1.14,1.67,0.05,false,false,positive,2026-05-12
463c73725a9bc22b:10,463c73725a9bc22b,2026-05-05,CSSPX.MI,etf,near_breakout_setup,WATCH,61.2,,,risk_on,10,665.9600,2026-05-19,2.25,3.83,0.05,false,false,positive,2026-05-19
a5fc2b9dadd39a2b:5,a5fc2b9dadd39a2b,2026-05-05,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.7100,2026-05-12,0.12,2.21,-1.74,false,false,positive,2026-05-12
a5fc2b9dadd39a2b:10,a5fc2b9dadd39a2b,2026-05-05,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,9.7100,2026-05-19,-1.57,2.21,-4.04,false,false,negative,2026-05-19
31c3b43b094adbb2:5,31c3b43b094adbb2,2026-05-05,ENI.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,23.9650,2026-05-12,-2.36,-1.70,-8.35,false,true,stop_hit,2026-05-18
31c3b43b094adbb2:10,31c3b43b094adbb2,2026-05-05,ENI.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,10,23.9650,2026-05-19,-0.44,1.02,-8.35,false,true,stop_hit,2026-05-19
6b1a993d62d63ddb:5,6b1a993d62d63ddb,2026-05-05,G.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,38.2500,2026-05-12,-2.97,-1.09,-3.89,false,true,stop_hit,2026-05-18
6b1a993d62d63ddb:10,6b1a993d62d63ddb,2026-05-05,G.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,10,38.2500,2026-05-19,-2.27,-1.09,-4.05,false,true,stop_hit,2026-05-19
2c65ffd591019e5f:5,2c65ffd591019e5f,2026-05-05,GOOGL,stock,near_breakout_setup,WATCH,52.0,,,risk_on,5,387.4300,2026-05-12,-0.02,3.76,-1.20,false,false,negative,2026-05-13
2c65ffd591019e5f:10,2c65ffd591019e5f,2026-05-05,GOOGL,stock,near_breakout_setup,WATCH,52.0,,,risk_on,10,387.4300,2026-05-19,0.09,5.47,-1.20,false,false,positive,2026-05-19
1fdcb7d3408d4355:5,1fdcb7d3408d4355,2026-05-05,ISP.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,5.7600,2026-05-12,-3.04,0.95,-3.80,false,true,stop_hit,2026-05-18
1fdcb7d3408d4355:10,1fdcb7d3408d4355,2026-05-05,ISP.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,10,5.7600,2026-05-19,-3.84,0.95,-5.14,false,true,stop_hit,2026-05-19
816b51906ca28aa3:5,816b51906ca28aa3,2026-05-05,LDO.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,53.2800,2026-05-12,-6.17,6.42,-7.81,false,false,negative,2026-05-12
816b51906ca28aa3:10,816b51906ca28aa3,2026-05-05,LDO.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,53.2800,2026-05-19,-4.41,6.42,-8.91,false,false,negative,2026-05-19
1486d5ae0d2fda24:5,1486d5ae0d2fda24,2026-05-05,LLY,stock,trend_pullback,WATCH,30.5,NO_GO,D,risk_on,5,982.2300,2026-05-12,0.60,1.38,-4.13,false,false,positive,2026-05-18
1486d5ae0d2fda24:10,1486d5ae0d2fda24,2026-05-05,LLY,stock,trend_pullback,WATCH,30.5,NO_GO,D,risk_on,10,982.2300,2026-05-19,2.97,4.01,-4.13,false,false,positive,2026-05-19
8387d5f22650801b:5,8387d5f22650801b,2026-05-05,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,77.5700,2026-05-12,-0.32,1.66,-2.84,false,false,negative,2026-05-12
f008e361a70a3eab:5,f008e361a70a3eab,2026-05-05,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,197.9800,2026-05-12,11.52,13.02,0.32,false,false,positive,2026-05-13
f008e361a70a3eab:10,f008e361a70a3eab,2026-05-05,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,197.9800,2026-05-19,11.56,19.48,0.32,false,false,positive,2026-05-19
f77902a222e358d1:5,f77902a222e358d1,2026-05-05,PST.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,22.2200,2026-05-12,8.51,9.41,0.09,true,false,target_hit,2026-05-12
f77902a222e358d1:10,f77902a222e358d1,2026-05-05,PST.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,10,22.2200,2026-05-19,10.53,11.97,0.09,true,false,target_hit,2026-05-19
0b297f2ef9c67651:5,0b297f2ef9c67651,2026-05-05,ROG.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,316.5000,2026-05-12,1.58,2.94,-1.11,false,false,positive,2026-05-13
529d040058211ade:5,529d040058211ade,2026-05-05,SU.PA,stock,trend_pullback,BUY,100.0,GO,A,risk_on,5,272.9500,2026-05-12,-2.80,3.85,-3.30,false,false,negative,2026-05-12
529d040058211ade:10,529d040058211ade,2026-05-05,SU.PA,stock,trend_pullback,BUY,100.0,GO,A,risk_on,10,272.9500,2026-05-19,-6.28,3.85,-7.29,false,true,stop_hit,2026-05-19
9604a339d20e1403:5,9604a339d20e1403,2026-05-05,SWDA.MI,etf,near_breakout_setup,WATCH,78.0,,,risk_on,5,118.2100,2026-05-12,0.82,1.66,0.41,false,false,positive,2026-05-12
9604a339d20e1403:10,9604a339d20e1403,2026-05-05,SWDA.MI,etf,near_breakout_setup,WATCH,78.0,,,risk_on,10,118.2100,2026-05-19,1.77,3.26,0.41,false,false,positive,2026-05-19
28a409076b71395e:5,28a409076b71395e,2026-05-05,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,10.1350,2026-05-12,-1.86,1.58,-2.71,false,false,negative,2026-05-12
28a409076b71395e:10,28a409076b71395e,2026-05-05,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,10.1350,2026-05-19,-2.56,1.58,-5.30,false,false,negative,2026-05-19
9bdb41ce964959e2:5,9bdb41ce964959e2,2026-05-05,TTE.PA,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,79.3000,2026-05-12,-1.26,-0.74,-6.22,false,true,stop_hit,2026-05-12
9bdb41ce964959e2:10,9bdb41ce964959e2,2026-05-05,TTE.PA,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,10,79.3000,2026-05-19,0.62,1.68,-6.22,false,true,stop_hit,2026-05-19
82cbdabd3d18da05:5,82cbdabd3d18da05,2026-05-05,UCG.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,67.8200,2026-05-12,3.38,6.74,1.59,false,false,positive,2026-05-12
82cbdabd3d18da05:10,82cbdabd3d18da05,2026-05-05,UCG.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,10,67.8200,2026-05-19,3.89,6.86,1.59,false,false,positive,2026-05-19
a596825e16adebb8:5,a596825e16adebb8,2026-05-05,WMT,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,131.0300,2026-05-12,-0.52,0.29,-3.55,false,false,negative,2026-05-13
a596825e16adebb8:10,a596825e16adebb8,2026-05-05,WMT,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,10,131.0300,2026-05-19,3.08,3.12,-3.55,false,false,positive,2026-05-19
6c90e476b4332e51:5,6c90e476b4332e51,2026-05-05,XOM,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,155.0700,2026-05-12,-3.52,-2.76,-7.82,false,true,stop_hit,2026-05-18
6c90e476b4332e51:10,6c90e476b4332e51,2026-05-05,XOM,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,10,155.0700,2026-05-19,4.44,4.55,-7.82,false,true,stop_hit,2026-05-19
7ee73e438e101c98:5,7ee73e438e101c98,2026-05-06,AAPL,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,285.3700,2026-05-13,4.73,5.45,0.05,false,false,positive,2026-05-14
a0779e1a561ddd60:5,a0779e1a561ddd60,2026-05-06,AMZN,stock,near_breakout_setup,WATCH,52.0,,,risk_on,5,275.5650,2026-05-13,-1.97,0.39,-4.69,false,false,negative,2026-05-14
614afb7c24071b0c:5,614afb7c24071b0c,2026-05-06,ASML.AS,stock,trend_pullback,WATCH,67.8,NO_GO,C,risk_on,5,1305.0000,2026-05-13,1.69,3.02,-3.16,false,false,positive,2026-05-13
0d1fb3d86794b3a1:5,0d1fb3d86794b3a1,2026-05-06,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,423.8300,2026-05-13,-1.66,2.64,-4.49,false,false,negative,2026-05-14
e0a604f86d97bb72:5,e0a604f86d97bb72,2026-05-06,COST,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,996.5300,2026-05-13,3.67,4.62,-1.14,false,false,positive,2026-05-14
064cdd2ec99333b7:5,064cdd2ec99333b7,2026-05-06,CPR.MI,stock,trend_pullback,WATCH,95.1,NO_GO,A,risk_on,5,6.5460,2026-05-13,-18.52,-8.25,-18.91,false,true,stop_hit,2026-05-13
3c0ca0a1418be118:5,3c0ca0a1418be118,2026-05-06,EIMI.MI,etf,controlled_breakout,WATCH,82.4,NO_GO,A,risk_on,5,46.7950,2026-05-13,-0.01,0.95,-2.94,false,false,negative,2026-05-13
2f4cac5740bf5351:5,2f4cac5740bf5351,2026-05-06,ENEL.MI,stock,trend_pullback,WATCH,100.0,NO_GO,A,risk_on,5,9.8460,2026-05-13,-1.11,0.80,-3.10,false,false,negative,2026-05-13
fb9a91e75071bff1:5,fb9a91e75071bff1,2026-05-06,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,22.9700,2026-05-13,1.43,3.20,-4.31,false,false,positive,2026-05-18
2258c1e51b909d62:5,2258c1e51b909d62,2026-05-06,G.MI,stock,controlled_breakout,WATCH,93.2,NO_GO,A,risk_on,5,39.0900,2026-05-13,-4.76,-3.22,-5.76,false,true,stop_hit,2026-05-18
d5da32eeb47f0348:5,d5da32eeb47f0348,2026-05-06,LDO.MI,stock,trend_pullback,WATCH,70.4,NO_GO,C,risk_on,5,55.9600,2026-05-13,-10.94,1.32,-13.07,false,true,stop_hit,2026-05-13
2d19d2f885d19007:5,2d19d2f885d19007,2026-05-06,LLY,stock,trend_pullback,WATCH,22.8,NO_GO,D,risk_on,5,991.4600,2026-05-13,2.27,2.99,-5.03,false,false,positive,2026-05-18
e3b8c998d30e6a7c:5,e3b8c998d30e6a7c,2026-05-06,MONC.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,54.2000,2026-05-13,-8.91,0.20,-11.62,false,false,negative,2026-05-18
b38152e739071704:5,b38152e739071704,2026-05-06,NESN.SW,stock,trend_pullback,WATCH,88.4,NO_GO,A,risk_on,5,78.6100,2026-05-13,-2.20,0.20,-4.12,false,true,stop_hit,2026-05-13
948efc5e87303189:5,948efc5e87303189,2026-05-06,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,115.6400,2026-05-13,1.00,1.82,-2.66,false,false,positive,2026-05-13
c0f18b9ad04ef183:5,c0f18b9ad04ef183,2026-05-06,NVDA,stock,trend_pullback,WATCH,77.7,NO_GO,B,risk_on,5,205.3100,2026-05-13,9.99,10.97,0.58,true,false,target_hit,2026-05-14
777afba61a367ed5:5,777afba61a367ed5,2026-05-06,PST.MI,stock,trend_pullback,WATCH,100.0,NO_GO,A,risk_on,5,22.7400,2026-05-13,5.58,6.90,0.88,false,false,positive,2026-05-13
43ff622fef7cdf7c:5,43ff622fef7cdf7c,2026-05-06,PST.MI,stock,controlled_breakout,WATCH,100.0,NO_GO,A,risk_on,5,22.7400,2026-05-13,5.58,6.90,0.88,true,false,target_hit,2026-05-13
fd3f8ce193fc0ef6:5,fd3f8ce193fc0ef6,2026-05-06,ROG.SW,stock,trend_pullback,WATCH,67.3,NO_GO,C,risk_on,5,318.5000,2026-05-13,0.47,1.79,-1.73,false,false,positive,2026-05-14
810196c18a5aa6c1:5,810196c18a5aa6c1,2026-05-06,SU.PA,stock,trend_pullback,WATCH,74.9,NO_GO,B,risk_on,5,282.7000,2026-05-13,-5.06,0.27,-7.07,false,false,negative,2026-05-13
b127c4e32e4e6866:5,b127c4e32e4e6866,2026-05-06,SU.PA,stock,controlled_breakout,WATCH,100.0,NO_GO,A,risk_on,5,282.7000,2026-05-13,-5.06,0.27,-7.07,false,true,stop_hit,2026-05-13
1f2bf885a2bc2985:5,1f2bf885a2bc2985,2026-05-06,TRN.MI,stock,trend_pullback,WATCH,100.0,NO_GO,A,risk_on,5,10.2400,2026-05-13,-3.14,0.39,-3.71,false,true,stop_hit,2026-05-13
a1c6210bec3cd265:5,a1c6210bec3cd265,2026-05-06,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,76.7500,2026-05-13,1.38,2.79,-2.91,false,false,positive,2026-05-13
44ab568f49ff3d92:5,44ab568f49ff3d92,2026-05-06,UCG.MI,stock,trend_pullback,WATCH,47.8,NO_GO,D,risk_on,5,70.9400,2026-05-13,0.31,2.04,-2.88,false,false,positive,2026-05-13
e291e6029cda8c5d:5,e291e6029cda8c5d,2026-05-06,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,129.9450,2026-05-13,1.17,1.99,-2.74,false,false,positive,2026-05-14
49b553fb69a91104:5,49b553fb69a91104,2026-05-06,XOM,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,148.0100,2026-05-13,1.71,1.88,-3.42,false,false,positive,2026-05-18
601a37e228383e41:5,601a37e228383e41,2026-05-07,ASML.AS,stock,near_breakout_setup,WATCH,70.6,,,risk_on,5,1300.0000,2026-05-14,5.15,5.51,-2.78,false,false,positive,2026-05-14
8804e8f229b25862:5,8804e8f229b25862,2026-05-07,ASML.AS,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1300.0000,2026-05-14,5.15,5.51,-2.78,false,false,positive,2026-05-14
7aa5607fddfab71f:5,7aa5607fddfab71f,2026-05-07,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,417.5500,2026-05-14,5.33,5.94,-3.05,false,false,positive,2026-05-15
8520ea8e64fc104d:5,8520ea8e64fc104d,2026-05-07,CAT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,898.6500,2026-05-14,2.40,3.38,-0.53,false,false,positive,2026-05-15
501ab3f63740a0b2:5,501ab3f63740a0b2,2026-05-07,COST,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,1001.0500,2026-05-14,4.02,4.14,-1.59,false,false,positive,2026-05-15
784e46ae3e0b3ab2:5,784e46ae3e0b3ab2,2026-05-07,EIMI.MI,etf,near_breakout_setup,WATCH,71.0,,,risk_on,5,46.7500,2026-05-14,0.89,0.98,-2.84,false,false,positive,2026-05-14
7c2cb17e89cd65de:5,7c2cb17e89cd65de,2026-05-07,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.6500,2026-05-14,0.69,2.52,-1.13,false,false,positive,2026-05-14
72e8917e480151bd:5,72e8917e480151bd,2026-05-07,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,22.3850,2026-05-14,4.13,5.90,-0.42,false,false,positive,2026-05-18
33b6f5f8d464ed33:5,33b6f5f8d464ed33,2026-05-07,FBK.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,21.5100,2026-05-14,-3.16,-1.46,-5.54,false,false,negative,2026-05-18
db6ba12196d74754:5,db6ba12196d74754,2026-05-07,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,39.0000,2026-05-14,-3.78,-2.99,-5.55,false,false,negative,2026-05-18
5cdd9e6f6c278c79:5,5cdd9e6f6c278c79,2026-05-07,G.MI,stock,near_breakout_setup,WATCH,67.9,,,risk_on,5,39.0000,2026-05-14,-3.78,-2.99,-5.55,false,false,negative,2026-05-18
