signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
fdae21199aa00e7e,2026-05-20,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,37.5700,37.5700,36.5219,39.6662,2.00,0.42,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +12.56% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Trimestrale troppo vicina: 2026-05-21 (tra 1 giorni).","{""atr14"": 0.6987490506369406, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 37.56999969482422, ""cost_pct"": 0.42, ""currency"": ""EUR"", ""distance_sma20_pct"": 1.84, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": true, ""days_to_earnings"": 1, ""earnings_date"": ""2026-05-21"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-21""}, ""metrics"": {""analyst_count"": 18.0, ""beta"": 0.659, ""current_price"": 37.57, ""current_ratio"": 2.229, ""debt_to_equity"": 113.746, ""dividend_yield"": 4.39, ""earnings_growth"": null, ""eps_revision_balance"": 11.0, ""ev_to_ebitda"": 11.524, ""forward_pe"": 11.15913, ""free_cashflow"": 3450125056.0, ""market_cap"": 56203890688.0, ""operating_cashflow"": 19669000192.0, ""operating_margin"": 0.11055, ""payout_ratio"": 0.5319, ""price_to_book"": 1.7618645, ""price_to_sales"": 0.97233516, ""profit_margin"": 0.07218, ""recommendation_mean"": 2.33333, ""revenue_growth"": null, ""roe"": 0.13688, ""target_mean_price"": 37.91194, ""trailing_pe"": 13.966542}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 72.8, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 75.0, ""balance_sheet"": 71.5, ""cashflow"": 80.0, ""growth"": null, ""profitability"": 61.3, ""shareholder"": 78.0, ""valuation"": 84.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 33.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 89.9, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 36.7027386193009, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 12.56, ""state"": ""very_strong"", ""symbol_return_pct"": 9.97}, ""risk_pct"": 2.79, ""role"": ""defensive_financial"", ""rsi14"": 62.04570004908338, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.42, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.79, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 9.05, ""universe"": 0.0, ""volume"": -0.13}, ""sector"": ""insurance"", ""sma20"": 36.89128952026367, ""sma200"": 33.07276657104492, ""sma50"": 34.83759456634522, ""universe_score"": 3, ""vol20"": 2945624.7, ""volume"": 2906618.0, ""volume_ratio"": 0.99}",2026-05-20
7e07f11e03492e6e,2026-05-20,GOOGL,Alphabet,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,384.7400,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 10.155875398545088, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 384.739990234375, ""currency"": ""USD"", ""fx_to_base"": 0.8600000143051147, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 382.7699890136719, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 59.70235404164209, ""sector"": ""digital_platforms"", ""sma20"": 380.9074996948242, ""sma200"": 294.0330404663086, ""sma50"": 337.8891998291016, ""universe_score"": 5, ""vol20"": 28590174.3, ""volume"": 12765786.0}",2026-05-20
01156cf36e198729,2026-05-20,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,229.6200,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 4.037281375167121, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 229.6199951171875, ""currency"": ""USD"", ""fx_to_base"": 0.8600000143051147, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 220.3699951171875, ""region"": ""us"", ""role"": ""defensive_quality"", ""rsi14"": 50.68880286084752, ""sector"": ""healthcare"", ""sma20"": 226.8014991760254, ""sma200"": 208.84007873535157, ""sma50"": 233.74760009765626, ""universe_score"": 3, ""vol20"": 7387854.15, ""volume"": 1576283.0}",2026-05-20
55ea3cc23a3fa812,2026-05-20,JNJ,Johnson & Johnson,stock,WATCH,near_breakout_setup,66.0,,,risk_on,229.6200,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 4.037281375167121, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 229.6199951171875, ""currency"": ""USD"", ""fx_to_base"": 0.8600000143051147, ""high20_prev"": 232.13999938964844, ""priority"": ""satellite"", ""readiness"": 66.0, ""region"": ""us"", ""role"": ""defensive_quality"", ""rsi14"": 50.68880286084752, ""sector"": ""healthcare"", ""sma200"": 208.84007873535157, ""sma50"": 233.74760009765626, ""universe_score"": 3, ""vol20"": 7387854.15, ""volume"": 1576283.0, ""volume_ratio"": 0.21}",2026-05-20
bcfc9bbeba7e9ca3,2026-05-20,LLY,Eli Lilly,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,1005.3800,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 30.311181254302568, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 1005.3800048828125, ""currency"": ""USD"", ""fx_to_base"": 0.8600000143051147, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 941.6390458580445, ""region"": ""us"", ""role"": ""healthcare_growth"", ""rsi14"": 58.630506077482984, ""sector"": ""healthcare"", ""sma20"": 956.6686614990234, ""sma200"": 922.1829718017578, ""sma50"": 938.9921984863281, ""universe_score"": 4, ""vol20"": 3379504.25, ""volume"": 1171885.0}",2026-05-20
b822bbf0a56cd39a,2026-05-20,MONC.MI,Moncler,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,50.9800,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.6303864640879433, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 50.97999954223633, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 47.599998474121094, ""region"": ""italy"", ""role"": ""quality_compounder"", ""rsi14"": 49.54171180838934, ""sector"": ""luxury"", ""sma20"": 51.123548316955564, ""sma200"": 50.91015573501587, ""sma50"": 51.55479965209961, ""universe_score"": 3, ""vol20"": 1009287.85, ""volume"": 934118.0}",2026-05-20
aea72750950abfc9,2026-05-20,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,78.6400,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.4735315874178376, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 78.63999938964844, ""currency"": ""CHF"", ""fx_to_base"": 1.0922000408172607, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 75.37000274658203, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 54.306909763838874, ""sector"": ""consumer_staples"", ""sma20"": 78.28900032043457, ""sma200"": 74.41077732086181, ""sma50"": 76.56526290893555, ""universe_score"": 3, ""vol20"": 3519966.8, ""volume"": 3248635.0}",2026-05-20
a170f48ddb22dad1,2026-05-20,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,118.5400,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.2946995474439453, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 118.54000091552734, ""currency"": ""CHF"", ""fx_to_base"": 1.0922000408172607, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 112.55999755859375, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 56.19225026624414, ""sector"": ""healthcare"", ""sma20"": 115.36199989318848, ""sma200"": 107.7699503326416, ""sma50"": 118.12760467529297, ""universe_score"": 3, ""vol20"": 2526082.4, ""volume"": 2045868.0}",2026-05-20
292d3afc7dd898ee,2026-05-20,NOVN.SW,Novartis,stock,WATCH,near_breakout_setup,68.1,,,risk_on,118.5400,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 2.2946995474439453, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 118.54000091552734, ""currency"": ""CHF"", ""fx_to_base"": 1.0922000408172607, ""high20_prev"": 119.66000366210938, ""priority"": ""satellite"", ""readiness"": 68.1, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 56.19225026624414, ""sector"": ""healthcare"", ""sma200"": 107.7699503326416, ""sma50"": 118.12760467529297, ""universe_score"": 3, ""vol20"": 2526082.4, ""volume"": 2045868.0, ""volume_ratio"": 0.81}",2026-05-20
c1f1418d702e9755,2026-05-20,NVDA,NVIDIA,stock,WATCH,trend_pullback,86.6,NO_GO,A,risk_on,223.9800,223.9800,212.6446,246.6508,2.00,0.42,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -3.01% rispetto a EQQQ.MI. Momento non propizio: prezzo troppo distante dalla SMA20.","{""atr14"": 7.556948836402046, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 223.97999572753906, ""cost_pct"": 0.42, ""currency"": ""USD"", ""distance_sma20_pct"": 4.95, ""fx_to_base"": 0.8600000143051147, ""opportunity"": {""adjustment"": 10.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20""], ""opportunity_score"": 86.6, ""technical_score"": 76.6, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 213.88999938964844, ""region"": ""us_growth"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 19.16, ""benchmark_symbol"": ""EQQQ.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -3.01, ""state"": ""weak"", ""symbol_return_pct"": 16.15}, ""risk_pct"": 5.06, ""role"": ""ai_leader"", ""rsi14"": 62.17549713153784, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.42, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 5.06, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 11.62, ""universe"": 4.0, ""volume"": -5.0}, ""sector"": ""semiconductors"", ""sma20"": 213.42450103759765, ""sma200"": 186.6360668182373, ""sma50"": 195.5045999145508, ""universe_score"": 5, ""vol20"": 154804305.45, ""volume"": 72966509.0, ""volume_ratio"": 0.47}",2026-05-20
6ea6869d441dcee2,2026-05-20,PRY.MI,Prysmian,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,144.4000,144.4000,134.6895,163.8210,2.00,0.54,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +51.80% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (74.6/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €.","{""atr14"": 6.473674339261252, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 144.39999389648438, ""cost_pct"": 0.54, ""currency"": ""EUR"", ""distance_sma20_pct"": 3.91, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 71, ""earnings_date"": ""2026-07-30"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-07-30""}, ""metrics"": {""analyst_count"": 20.0, ""beta"": 0.942, ""current_price"": 144.4, ""current_ratio"": 1.264, ""debt_to_equity"": 76.23, ""dividend_yield"": 0.64, ""earnings_growth"": 0.534, ""eps_revision_balance"": 18.0, ""ev_to_ebitda"": 17.605, ""forward_pe"": 25.311928, ""free_cashflow"": 1165500032.0, ""market_cap"": 41415602176.0, ""operating_cashflow"": 2135000064.0, ""operating_margin"": 0.07786, ""payout_ratio"": 0.1702, ""price_to_book"": 5.9969263, ""price_to_sales"": 2.0090032, ""profit_margin"": 0.06626, ""recommendation_mean"": 2.1, ""revenue_growth"": 0.101, ""roe"": 0.22695999, ""target_mean_price"": 129.6, ""trailing_pe"": 30.658173}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 74.6, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 75.0, ""balance_sheet"": 73.0, ""cashflow"": 80.0, ""growth"": 88.5, ""profitability"": 62.0, ""shareholder"": 78.0, ""valuation"": 72.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 27.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo valido ma già un po' esteso"", ""points"": 4.0, ""status"": ""caution""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 97.7, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 137.3000030517578, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 51.8, ""state"": ""very_strong"", ""symbol_return_pct"": 49.21}, ""risk_pct"": 6.72, ""role"": ""italian_global_leader"", ""rsi14"": 58.842103397585575, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.54, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 6.72, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 2.0, ""volume"": 2.68}, ""sector"": ""electrification"", ""sma20"": 138.96249961853027, ""sma200"": 94.34432216644286, ""sma50"": 118.48233352661133, ""universe_score"": 4, ""vol20"": 1273982.6, ""volume"": 1615012.0, ""volume_ratio"": 1.27}",2026-05-20
5d6b9a2b7bdd7c3a,2026-05-20,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,68.7,,,risk_on,24.7800,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 0.49695505442822835, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 24.780000686645508, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 24.8799991607666, ""priority"": ""satellite"", ""readiness"": 68.7, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 73.5899446019171, ""sector"": ""financial_services"", ""sma200"": 21.13215602874756, ""sma50"": 22.07489990234375, ""universe_score"": 3, ""vol20"": 3086427.6, ""volume"": 2669921.0, ""volume_ratio"": 0.87}",2026-05-20
91474701fbd322bc,2026-05-20,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,321.7000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 6.27849950761576, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 321.70001220703125, ""currency"": ""CHF"", ""fx_to_base"": 1.0922000408172607, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 313.0, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 52.824166890507954, ""sector"": ""healthcare"", ""sma20"": 319.5999984741211, ""sma200"": 298.481545791626, ""sma50"": 318.44695922851565, ""universe_score"": 3, ""vol20"": 800772.35, ""volume"": 679824.0}",2026-05-20
be516b0aef838426,2026-05-20,SIE.DE,Siemens,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,264.1000,264.1000,250.8319,290.6362,2.00,0.42,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +10.32% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (58.8/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €.","{""atr14"": 8.845376618015003, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 264.1000061035156, ""cost_pct"": 0.42, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.47, ""fundamentals"": {""adjustment"": 0.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 78, ""earnings_date"": ""2026-08-06"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-08-06""}, ""metrics"": {""analyst_count"": 23.0, ""beta"": 1.268, ""current_price"": 264.1, ""current_ratio"": 1.393, ""debt_to_equity"": 76.352, ""dividend_yield"": null, ""earnings_growth"": -0.086, ""eps_revision_balance"": 8.0, ""ev_to_ebitda"": 21.247, ""forward_pe"": 20.756786, ""free_cashflow"": -312375008.0, ""market_cap"": 201440526336.0, ""operating_cashflow"": 13027999744.0, ""operating_margin"": 0.12725, ""payout_ratio"": null, ""price_to_book"": 3.14637, ""price_to_sales"": 2.5275164, ""profit_margin"": 0.09688, ""recommendation_mean"": 1.875, ""revenue_growth"": -0.0, ""roe"": 0.12593001, ""target_mean_price"": 282.90652, ""trailing_pe"": 27.283058}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""fondamentali misti, senza vantaggio chiaro"", ""score"": 58.8, ""source"": ""yfinance"", ""state"": ""mixed"", ""subscores"": {""analyst"": 84.0, ""balance_sheet"": 73.0, ""cashflow"": 50.0, ""growth"": 32.5, ""profitability"": 66.7, ""shareholder"": null, ""valuation"": 70.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 30.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 87.0, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 255.0, ""region"": ""europe"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 10.32, ""state"": ""very_strong"", ""symbol_return_pct"": 7.73}, ""risk_pct"": 5.02, ""role"": ""industrial_leader"", ""rsi14"": 58.80371456297822, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.42, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 5.02, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 6.0, ""universe"": 2.0, ""volume"": -2.0}, ""sector"": ""industrials"", ""sma20"": 257.73500061035156, ""sma200"": 234.70340744018554, ""sma50"": 236.24000030517578, ""universe_score"": 4, ""vol20"": 1190365.85, ""volume"": 951719.0, ""volume_ratio"": 0.8}",2026-05-20
d7fb58c4dc14dd6f,2026-05-20,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,264.6000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 8.828192869358464, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 264.6000061035156, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 253.0500030517578, ""region"": ""europe"", ""role"": ""industrial_compounder"", ""rsi14"": 51.0143844676475, ""sector"": ""electrification"", ""sma20"": 267.43722610473634, ""sma200"": 239.15780296325684, ""sma50"": 255.00841796875, ""universe_score"": 4, ""vol20"": 933488.05, ""volume"": 839640.0}",2026-05-20
fb5037e96c8e88d8,2026-05-20,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,68.4,,,risk_on,121.3500,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 1.078378450921769, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 121.3499984741211, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 122.05999755859375, ""priority"": ""core"", ""readiness"": 68.4, ""region"": ""global"", ""role"": ""core_global"", ""rsi14"": 69.17489111590865, ""sector"": ""global_equity"", ""sma200"": 110.84724994659423, ""sma50"": 114.5531997680664, ""universe_score"": 5, ""vol20"": 121980.3, ""volume"": 102785.0, ""volume_ratio"": 0.84}",2026-05-20
7ab9bfa1aa51f1c7,2026-05-20,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,9.9660,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.18517512748101395, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 9.965999603271484, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 9.597999572753906, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 49.056137133369404, ""sector"": ""utilities"", ""sma20"": 10.04635009765625, ""sma200"": 9.187287721633911, ""sma50"": 9.97348009109497, ""universe_score"": 3, ""vol20"": 3396974.35, ""volume"": 2631075.0}",2026-05-20
7adc0a84e1c2642b,2026-05-20,TTE.PA,TotalEnergies,stock,WATCH,near_breakout_setup,70.6,,,risk_on,79.6100,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 1.7609585879255896, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 79.61000061035156, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 80.62999725341797, ""priority"": ""satellite"", ""readiness"": 70.6, ""region"": ""europe"", ""role"": ""cyclical_leader"", ""rsi14"": 58.55469278069034, ""sector"": ""energy"", ""sma200"": 60.21997756958008, ""sma50"": 76.53546264648438, ""universe_score"": 3, ""vol20"": 3987040.55, ""volume"": 4245004.0, ""volume_ratio"": 1.06}",2026-05-20
5083f156119135a3,2026-05-20,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,79.6100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.7609585879255896, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 79.61000061035156, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 76.0999984741211, ""region"": ""europe"", ""role"": ""cyclical_leader"", ""rsi14"": 58.55469278069034, ""sector"": ""energy"", ""sma20"": 77.88199996948242, ""sma200"": 60.21997756958008, ""sma50"": 76.53546264648438, ""universe_score"": 3, ""vol20"": 3987040.55, ""volume"": 4245004.0}",2026-05-20
