signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
03220bc5d10d2a16,2026-05-05,CPR.MI,Campari,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,6.3500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.14640415723387057, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 6.349999904632568, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 6.076000213623047, ""region"": ""italy"", ""role"": ""quality_compounder"", ""rsi14"": 53.70199426396115, ""sector"": ""consumer_staples"", ""sma20"": 6.373411321640015, ""sma200"": 5.953567357063293, ""sma50"": 6.22063458442688, ""universe_score"": 3, ""vol20"": 4476531.45, ""volume"": 5506914.0}",2026-05-05
463c73725a9bc22b,2026-05-05,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,61.2,,,risk_on,665.9600,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 5.880554163196232, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 665.9600219726562, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 664.8599853515625, ""priority"": ""core"", ""readiness"": 61.2, ""region"": ""us"", ""role"": ""core_us"", ""rsi14"": 78.08041271695475, ""sector"": ""broad_market"", ""sma200"": 616.6172485351562, ""sma50"": 629.3343957519531, ""universe_score"": 5, ""vol20"": 9937.75, ""volume"": 15100.0, ""volume_ratio"": 1.52}",2026-05-05
a5fc2b9dadd39a2b,2026-05-05,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,9.7100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.2102755495958997, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 9.710000038146973, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 9.586000442504883, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 50.0101066943123, ""sector"": ""utilities"", ""sma20"": 9.792500019073486, ""sma200"": 8.677192332744598, ""sma50"": 9.643840026855468, ""universe_score"": 3, ""vol20"": 27571342.8, ""volume"": 19008462.0}",2026-05-05
31c3b43b094adbb2,2026-05-05,ENI.MI,Eni,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,23.9650,23.9650,22.7600,26.3750,2.00,0.40,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +41.14% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (52.0/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Esiste già una posizione aperta su questo strumento.","{""atr14"": 0.6757338364209287, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 23.96500015258789, ""cost_pct"": 0.4, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.31, ""fundamentals"": {""adjustment"": 0.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": -11, ""earnings_date"": ""2026-04-24"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-04-24""}, ""metrics"": {""analyst_count"": 22.0, ""beta"": 0.237, ""current_price"": 23.965, ""current_ratio"": 1.472, ""debt_to_equity"": 67.357, ""dividend_yield"": 4.52, ""earnings_growth"": -0.081, ""eps_revision_balance"": 43.0, ""ev_to_ebitda"": 8.087, ""forward_pe"": 10.348028, ""free_cashflow"": -16551374848.0, ""market_cap"": 70484754432.0, ""operating_cashflow"": 12371999744.0, ""operating_margin"": 0.042919997, ""payout_ratio"": 1.0348, ""price_to_book"": 1.6507095, ""price_to_sales"": 0.8343465, ""profit_margin"": 0.029679999, ""recommendation_mean"": 2.33333, ""revenue_growth"": -0.126, ""roe"": 0.059109997, ""target_mean_price"": 25.33182, ""trailing_pe"": 23.965}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""fondamentali misti, senza vantaggio chiaro"", ""score"": 52.0, ""source"": ""yfinance"", ""state"": ""mixed"", ""subscores"": {""analyst"": 75.0, ""balance_sheet"": 73.0, ""cashflow"": 50.0, ""growth"": 15.0, ""profitability"": 49.7, ""shareholder"": 28.0, ""valuation"": 84.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 30.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 94.3, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 22.760000228881836, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 41.14, ""state"": ""very_strong"", ""symbol_return_pct"": 38.55}, ""risk_pct"": 5.03, ""role"": ""cyclical_income"", ""rsi14"": 58.45280696043126, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.4, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 5.03, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 0.0, ""volume"": -4.7}, ""sector"": ""energy"", ""sma20"": 23.42375030517578, ""sma200"": 17.10011215686798, ""sma50"": 22.328837966918947, ""universe_score"": 3, ""vol20"": 12364717.05, ""volume"": 6556954.0, ""volume_ratio"": 0.53}",2026-05-05
a311546667e49798,2026-05-05,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,,,risk_on,58.5100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.9848848541657176, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 58.5099983215332, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""core"", ""readiness"": 70.0, ""recent_low"": 58.47999954223633, ""region"": ""europe"", ""role"": ""europe_benchmark"", ""rsi14"": 45.96284081843388, ""sector"": ""broad_market"", ""sma20"": 59.486999893188475, ""sma200"": 57.067457332611085, ""sma50"": 58.83990760803223, ""universe_score"": 4, ""vol20"": 1940119.7, ""volume"": 2203009.0}",2026-05-05
6b1a993d62d63ddb,2026-05-05,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,38.2500,38.2500,37.0900,40.5700,2.00,0.40,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +9.94% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (72.8/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto).","{""allocation"": {""decision"": ""SKIPPED"", ""reason"": ""limite nuovi ingressi gia raggiunto"", ""score"": 100.0}, ""atr14"": 0.7321539697045568, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 38.25, ""cost_pct"": 0.4, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.83, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 16, ""earnings_date"": ""2026-05-21"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-21""}, ""metrics"": {""analyst_count"": 18.0, ""beta"": 0.659, ""current_price"": 38.25, ""current_ratio"": 2.229, ""debt_to_equity"": 113.746, ""dividend_yield"": 4.39, ""earnings_growth"": null, ""eps_revision_balance"": 4.0, ""ev_to_ebitda"": 11.528, ""forward_pe"": 11.465278, ""free_cashflow"": 3450125056.0, ""market_cap"": 57221156864.0, ""operating_cashflow"": 19669000192.0, ""operating_margin"": 0.11055, ""payout_ratio"": 0.5319, ""price_to_book"": 1.7937536, ""price_to_sales"": 0.989934, ""profit_margin"": 0.07218, ""recommendation_mean"": 2.27778, ""revenue_growth"": null, ""roe"": 0.13688, ""target_mean_price"": 37.26257, ""trailing_pe"": 14.219331}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 72.8, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 75.0, ""balance_sheet"": 71.5, ""cashflow"": 80.0, ""growth"": null, ""profitability"": 61.3, ""shareholder"": 78.0, ""valuation"": 84.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 20.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo valido ma già un po' esteso"", ""points"": 4.0, ""status"": ""caution""}, {""name"": ""momentum"", ""note"": ""RSI accettabile ma non ideale"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 81.7, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 37.09000015258789, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 9.94, ""state"": ""very_strong"", ""symbol_return_pct"": 7.35}, ""risk_pct"": 3.03, ""role"": ""defensive_financial"", ""rsi14"": 64.05785000715258, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.4, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.03, ""rsi"": 5.0, ""strategy"": 8.0, ""trend"": 7.57, ""universe"": 0.0, ""volume"": -1.91}, ""sector"": ""insurance"", ""sma20"": 37.195999717712404, ""sma200"": 34.15529992103577, ""sma50"": 35.50319969177246, ""universe_score"": 3, ""vol20"": 3199818.5, ""volume"": 2588679.0, ""volume_ratio"": 0.81}",2026-05-05
2c65ffd591019e5f,2026-05-05,GOOGL,Alphabet,stock,WATCH,near_breakout_setup,52.0,,,risk_on,387.4300,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 9.822990408220818, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 387.42999267578125, ""currency"": ""USD"", ""fx_to_base"": 0.8543999791145325, ""high20_prev"": 387.3800048828125, ""priority"": ""leader"", ""readiness"": 52.0, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 81.10141476833476, ""sector"": ""digital_platforms"", ""sma200"": 282.88082359313967, ""sma50"": 318.35723083496094, ""universe_score"": 5, ""vol20"": 26646980.75, ""volume"": 11396715.0, ""volume_ratio"": 0.43}",2026-05-05
1fdcb7d3408d4355,2026-05-05,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,5.7600,5.7600,5.5497,6.1806,2.00,0.40,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 100.0. Trimestrale troppo vicina: 2026-05-08 (tra 3 giorni).","{""atr14"": 0.14023231269842032, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 5.760000228881836, ""cost_pct"": 0.4, ""currency"": ""EUR"", ""distance_sma20_pct"": 0.93, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": true, ""days_to_earnings"": 3, ""earnings_date"": ""2026-05-08"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-08""}, ""metrics"": {""analyst_count"": 21.0, ""beta"": 0.849, ""current_price"": 5.76, ""current_ratio"": null, ""debt_to_equity"": null, ""dividend_yield"": 6.76, ""earnings_growth"": 0.231, ""eps_revision_balance"": 1.0, ""ev_to_ebitda"": null, ""forward_pe"": 9.32567, ""free_cashflow"": null, ""market_cap"": 100153344000.0, ""operating_cashflow"": 8234999808.0, ""operating_margin"": 0.50823003, ""payout_ratio"": 0.6735, ""price_to_book"": 1.5355906, ""price_to_sales"": 3.9558158, ""profit_margin"": 0.36816, ""recommendation_mean"": 1.7619, ""revenue_growth"": -0.0, ""roe"": 0.14294, ""target_mean_price"": 6.60952, ""trailing_pe"": 10.867926}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 77.6, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 76.0, ""balance_sheet"": null, ""cashflow"": 80.0, ""growth"": 72.5, ""profitability"": 84.7, ""shareholder"": 52.0, ""valuation"": 75.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 33.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 75.3, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 5.567999839782715, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""forza relativa in linea con il benchmark"", ""relative_strength_pct"": 0.22, ""state"": ""neutral"", ""symbol_return_pct"": -2.37}, ""risk_pct"": 3.65, ""role"": ""italian_financial_leader"", ""rsi14"": 56.46952352997949, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.4, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.65, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 2.25, ""universe"": 0.0, ""volume"": -0.95}, ""sector"": ""financials"", ""sma20"": 5.706750011444091, ""sma200"": 5.486304504871368, ""sma50"": 5.486920003890991, ""universe_score"": 3, ""vol20"": 50393410.25, ""volume"": 45583776.0, ""volume_ratio"": 0.9}",2026-05-05
816b51906ca28aa3,2026-05-05,LDO.MI,Leonardo,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,53.2800,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.0290881112500747, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 53.279998779296875, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 51.060001373291016, ""region"": ""italy"", ""role"": ""momentum_cyclical"", ""rsi14"": 40.12919806939868, ""sector"": ""aerospace_defense"", ""sma20"": 55.545999717712405, ""sma200"": 52.77665004730225, ""sma50"": 58.14959983825683, ""universe_score"": 3, ""vol20"": 3480945.05, ""volume"": 4565672.0}",2026-05-05
1486d5ae0d2fda24,2026-05-05,LLY,Eli Lilly,stock,WATCH,trend_pullback,30.5,NO_GO,D,risk_on,982.2300,982.2300,850.5100,1245.6700,2.00,1.07,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -13.34% rispetto a CSSPX.MI. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente.","{""atr14"": 31.301681478789238, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 982.22998046875, ""cost_pct"": 1.07, ""currency"": ""USD"", ""distance_sma20_pct"": 6.63, ""fx_to_base"": 0.8543999791145325, ""opportunity"": {""adjustment"": -9.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop troppo stretto o troppo largo"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""costi"", ""note"": ""costi elevati ma sotto limite"", ""points"": 0.0, ""status"": ""caution""}], ""decision"": ""NO_GO"", ""grade"": ""D"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20"", ""distanza stop non efficiente""], ""opportunity_score"": 30.5, ""technical_score"": 39.5, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 850.510009765625, ""region"": ""us"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 6.32, ""benchmark_symbol"": ""CSSPX.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -13.34, ""state"": ""weak"", ""symbol_return_pct"": -7.02}, ""risk_pct"": 13.41, ""role"": ""healthcare_growth"", ""rsi14"": 60.81700380429236, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 1.07, ""reward_risk"": 0.0, ""risk"": -8.0, ""risk_pct"": 13.41, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 5.51, ""universe"": 2.0, ""volume"": -5.0}, ""sector"": ""healthcare"", ""sma20"": 921.1820037841796, ""sma200"": 911.7182022094727, ""sma50"": 945.297802734375, ""universe_score"": 4, ""vol20"": 3140986.45, ""volume"": 1159129.0, ""volume_ratio"": 0.37}",2026-05-05
8387d5f22650801b,2026-05-05,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,77.5700,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.5343601678586518, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 77.56999969482422, ""currency"": ""CHF"", ""fx_to_base"": 1.0915000438690186, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 76.75, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 51.48861620984472, ""sector"": ""consumer_staples"", ""sma20"": 77.24220695495606, ""sma200"": 74.14821510314941, ""sma50"": 76.74825820922851, ""universe_score"": 3, ""vol20"": 3829640.25, ""volume"": 3551268.0}",2026-05-05
f008e361a70a3eab,2026-05-05,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,197.9800,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 6.133241105433112, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 197.97999572753906, ""currency"": ""USD"", ""fx_to_base"": 0.8543999791145325, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 194.74000549316406, ""region"": ""us_growth"", ""role"": ""ai_leader"", ""rsi14"": 52.44030045556059, ""sector"": ""semiconductors"", ""sma20"": 199.2599998474121, ""sma200"": 184.0968716430664, ""sma50"": 187.45380798339843, ""universe_score"": 5, ""vol20"": 144502597.45, ""volume"": 58187949.0}",2026-05-05
f77902a222e358d1,2026-05-05,PST.MI,Poste Italiane,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,22.2200,22.2200,21.5848,23.4904,2.00,0.40,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 100.0. Quality gate fondamentale non superato: balance_sheet sotto soglia.","{""atr14"": 0.4234743299308936, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 22.219999313354492, ""cost_pct"": 0.4, ""currency"": ""EUR"", ""distance_sma20_pct"": 0.5, ""fundamentals"": {""adjustment"": 3.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": true, ""days_to_earnings"": 2, ""earnings_date"": ""2026-05-07"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-07""}, ""metrics"": {""analyst_count"": 14.0, ""beta"": 0.779, ""current_price"": 22.22, ""current_ratio"": 0.5, ""debt_to_equity"": 705.258, ""dividend_yield"": 5.66, ""earnings_growth"": 0.111, ""eps_revision_balance"": -2.0, ""ev_to_ebitda"": 27.205, ""forward_pe"": 11.414187, ""free_cashflow"": 4288000000.0, ""market_cap"": 28715853824.0, ""operating_cashflow"": 2703000064.0, ""operating_margin"": 0.21472, ""payout_ratio"": 0.6725, ""price_to_book"": 2.20524, ""price_to_sales"": 2.0473301, ""profit_margin"": 0.15785, ""recommendation_mean"": 2.07143, ""revenue_growth"": 0.044, ""roe"": 0.17396, ""target_mean_price"": 23.52143, ""trailing_pe"": 12.994151}, ""quality_gate"": {""blocked"": true, ""enabled"": true, ""weak_subscores"": [{""name"": ""balance_sheet"", ""score"": 17.5, ""threshold"": 35.0}]}, ""reason"": ""fondamentali sani"", ""score"": 65.2, ""source"": ""yfinance"", ""state"": ""healthy"", ""subscores"": {""analyst"": 52.0, ""balance_sheet"": 17.5, ""cashflow"": 80.0, ""growth"": 74.0, ""profitability"": 82.0, ""shareholder"": 52.0, ""valuation"": 70.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 37.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 86.0, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 21.950000762939453, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""forza relativa in linea con il benchmark"", ""relative_strength_pct"": 0.0, ""state"": ""neutral"", ""symbol_return_pct"": -2.59}, ""risk_pct"": 2.86, ""role"": ""defensive_income"", ""rsi14"": 54.4962309232829, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.4, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.86, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 5.56, ""universe"": 0.0, ""volume"": 6.39}, ""sector"": ""financial_services"", ""sma20"": 22.109499835968016, ""sma200"": 20.806274318695067, ""sma50"": 21.7532999420166, ""universe_score"": 3, ""vol20"": 2292173.8, ""volume"": 3757050.0, ""volume_ratio"": 1.64}",2026-05-05
0b297f2ef9c67651,2026-05-05,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,316.5000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 6.596015890579076, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 316.5, ""currency"": ""CHF"", ""fx_to_base"": 1.0915000438690186, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 312.0, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 46.56694696245407, ""sector"": ""healthcare"", ""sma20"": 317.7050018310547, ""sma200"": 295.3497646331787, ""sma50"": 324.86791137695315, ""universe_score"": 3, ""vol20"": 930361.25, ""volume"": 497068.0}",2026-05-05
