signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
99272ea58e65e766,2026-05-08,COST,Costco,stock,WATCH,trend_pullback,73.9,NO_GO,B,risk_on,1014.5650,1014.5650,983.6926,1076.3098,2.00,2.13,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -3.58% rispetto a CSSPX.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 18.128691953685863, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 1014.5650024414062, ""cost_pct"": 2.13, ""currency"": ""USD"", ""distance_sma20_pct"": 1.41, ""fx_to_base"": 0.8489000201225281, ""opportunity"": {""adjustment"": 18.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""B"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 73.9, ""technical_score"": 55.9, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 983.6926068688012, ""region"": ""us"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 7.45, ""benchmark_symbol"": ""CSSPX.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -3.58, ""state"": ""weak"", ""symbol_return_pct"": 3.87}, ""risk_pct"": 3.04, ""role"": ""defensive_compounder"", ""rsi14"": 55.662750131211986, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.13, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.04, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 5.87, ""universe"": 2.0, ""volume"": -5.0}, ""sector"": ""consumer_staples"", ""sma20"": 1000.4319915771484, ""sma200"": 949.4645657348633, ""sma50"": 997.6116918945313, ""universe_score"": 4, ""vol20"": 1721981.1, ""volume"": 507322.0, ""volume_ratio"": 0.29}",2026-05-08
66ec892971d6784e,2026-05-08,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,55.9,,,risk_on,674.8000,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 5.470226047684273, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 674.7999877929688, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 674.5, ""priority"": ""core"", ""readiness"": 55.9, ""region"": ""us"", ""role"": ""core_us"", ""rsi14"": 81.93759957590979, ""sector"": ""broad_market"", ""sma200"": 618.1095486450196, ""sma50"": 632.2079956054688, ""universe_score"": 5, ""vol20"": 9689.95, ""volume"": 9592.0, ""volume_ratio"": 0.99}",2026-05-08
deb0530dcaa2df7d,2026-05-08,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,near_breakout_setup,55.6,,,risk_on,47.0500,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 0.7605395721645026, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 47.04999923706055, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 47.2400016784668, ""priority"": ""satellite"", ""readiness"": 55.6, ""region"": ""global"", ""role"": ""satellite_emerging"", ""rsi14"": 75.65013031308828, ""sector"": ""emerging_markets"", ""sma200"": 38.99937505722046, ""sma50"": 42.415799942016605, ""universe_score"": 3, ""vol20"": 103879.35, ""volume"": 99682.0, ""volume_ratio"": 0.96}",2026-05-08
16701e15e2da6ba1,2026-05-08,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,9.6250,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.2101266455860484, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 9.625, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 9.586000442504883, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 47.27988330089909, ""sector"": ""utilities"", ""sma20"": 9.773849964141846, ""sma200"": 8.710555863380431, ""sma50"": 9.65464002609253, ""universe_score"": 3, ""vol20"": 27412559.35, ""volume"": 18110929.0}",2026-05-08
38331d5b127490bb,2026-05-08,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,22.7700,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.7379672320087609, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 22.770000457763672, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 22.219999313354492, ""region"": ""italy"", ""role"": ""cyclical_income"", ""rsi14"": 47.57283076957491, ""sector"": ""energy"", ""sma20"": 23.1892502784729, ""sma200"": 17.23775025367737, ""sma50"": 22.58342914581299, ""universe_score"": 3, ""vol20"": 11677693.95, ""volume"": 9981186.0}",2026-05-08
f13d6ffb2e0eca91,2026-05-08,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,,,risk_on,58.5100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.9848848541657176, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 58.5099983215332, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""core"", ""readiness"": 70.0, ""recent_low"": 58.47999954223633, ""region"": ""europe"", ""role"": ""europe_benchmark"", ""rsi14"": 45.96284081843388, ""sector"": ""broad_market"", ""sma20"": 59.486999893188475, ""sma200"": 57.067457332611085, ""sma50"": 58.83990760803223, ""universe_score"": 4, ""vol20"": 1940119.7, ""volume"": 2203009.0}",2026-05-08
75fae55cd285ea7a,2026-05-08,FBK.MI,FinecoBank,stock,WATCH,trend_pullback,79.9,NO_GO,B,risk_on,21.5800,21.5800,20.6100,23.5200,2.00,2.13,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento non propizio: costi troppo pesanti.","{""atr14"": 0.5608064188068718, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 21.579999923706055, ""cost_pct"": 2.13, ""currency"": ""EUR"", ""distance_sma20_pct"": 0.74, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 18.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""B"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 79.9, ""technical_score"": 61.9, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 20.610000610351562, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""forza relativa in linea con il benchmark"", ""relative_strength_pct"": 0.19, ""state"": ""neutral"", ""symbol_return_pct"": -2.4}, ""risk_pct"": 4.49, ""role"": ""quality_financial"", ""rsi14"": 57.8879796569267, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.13, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 4.49, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 3.36, ""universe"": 0.0, ""volume"": -2.51}, ""sector"": ""financials"", ""sma20"": 21.421500205993652, ""sma200"": 20.11420000076294, ""sma50"": 20.144700126647948, ""universe_score"": 3, ""vol20"": 2135209.55, ""volume"": 1599764.0, ""volume_ratio"": 0.75}",2026-05-08
35dc3fdedf2b48f0,2026-05-08,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,38.9300,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.7168630583347338, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 38.93000030517578, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 37.31999969482422, ""region"": ""italy"", ""role"": ""defensive_financial"", ""rsi14"": 67.07247260740354, ""sector"": ""insurance"", ""sma20"": 37.66049976348877, ""sma200"": 34.26619993209839, ""sma50"": 35.694399719238284, ""universe_score"": 3, ""vol20"": 3184617.15, ""volume"": 2285527.0}",2026-05-08
d7d515586f0657a2,2026-05-08,G.MI,Assicurazioni Generali,stock,WATCH,near_breakout_setup,67.2,,,risk_on,38.9300,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 0.7168630583347338, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 38.93000030517578, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 39.36000061035156, ""priority"": ""satellite"", ""readiness"": 67.2, ""region"": ""italy"", ""role"": ""defensive_financial"", ""rsi14"": 67.07247260740354, ""sector"": ""insurance"", ""sma200"": 34.26619993209839, ""sma50"": 35.694399719238284, ""universe_score"": 3, ""vol20"": 3184617.15, ""volume"": 2285527.0, ""volume_ratio"": 0.72}",2026-05-08
6efb469d40707814,2026-05-08,GOOGL,Alphabet,stock,WATCH,near_breakout_setup,52.0,,,risk_on,398.8100,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 9.418190856555835, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 398.80999755859375, ""currency"": ""USD"", ""fx_to_base"": 0.8489000201225281, ""high20_prev"": 400.1000061035156, ""priority"": ""leader"", ""readiness"": 52.0, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 83.60116344410297, ""sector"": ""digital_platforms"", ""sma200"": 286.0081015777588, ""sma50"": 323.6635314941406, ""universe_score"": 5, ""vol20"": 26666250.8, ""volume"": 8634116.0, ""volume_ratio"": 0.32}",2026-05-08
7c41aa5aa52c1d8f,2026-05-08,LDO.MI,Leonardo,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,53.1600,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.1698023384815786, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 53.15999984741211, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 51.060001373291016, ""region"": ""italy"", ""role"": ""momentum_cyclical"", ""rsi14"": 41.946249145008565, ""sector"": ""aerospace_defense"", ""sma20"": 55.030999755859376, ""sma200"": 52.869700050354005, ""sma50"": 57.90879989624023, ""universe_score"": 3, ""vol20"": 3157317.35, ""volume"": 3653914.0}",2026-05-08
3a894785360adcbd,2026-05-08,LLY,Eli Lilly,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,955.8200,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 30.022789191591237, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 955.8200073242188, ""currency"": ""USD"", ""fx_to_base"": 0.8489000201225281, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 850.510009765625, ""region"": ""us"", ""role"": ""healthcare_growth"", ""rsi14"": 53.90559852704014, ""sector"": ""healthcare"", ""sma20"": 925.0075073242188, ""sma200"": 914.7151229858398, ""sma50"": 941.9272033691407, ""universe_score"": 4, ""vol20"": 3348163.95, ""volume"": 1130079.0}",2026-05-08
157fb104e6626f9c,2026-05-08,MONC.MI,Moncler,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,54.5000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.7079351710212658, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 54.5, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 50.86000061035156, ""region"": ""italy"", ""role"": ""quality_compounder"", ""rsi14"": 53.05210123947688, ""sector"": ""luxury"", ""sma20"": 54.33900051116943, ""sma200"": 52.28384992599487, ""sma50"": 53.83280006408691, ""universe_score"": 3, ""vol20"": 957041.1, ""volume"": 447778.0}",2026-05-08
1bb4b67ba5356b9a,2026-05-08,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,77.4700,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.4567711195071384, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 77.47000122070312, ""currency"": ""CHF"", ""fx_to_base"": 1.0923000574111938, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 76.75, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 50.49788211857694, ""sector"": ""consumer_staples"", ""sma20"": 77.58649101257325, ""sma200"": 74.20445297241211, ""sma50"": 76.70688415527344, ""universe_score"": 3, ""vol20"": 3666280.05, ""volume"": 2288288.0}",2026-05-08
e0ab1d786982329c,2026-05-08,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,113.3600,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.401400440516965, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 113.36000061035156, ""currency"": ""CHF"", ""fx_to_base"": 1.0923000574111938, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 108.23999786376953, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 40.58997358372668, ""sector"": ""healthcare"", ""sma20"": 116.24199981689453, ""sma200"": 106.84079452514648, ""sma50"": 119.18569854736329, ""universe_score"": 3, ""vol20"": 2508305.5, ""volume"": 1543283.0}",2026-05-08
90eaab4ae6906f9f,2026-05-08,NVDA,NVIDIA,stock,WATCH,trend_pullback,18.7,NO_GO,D,risk_on,215.5000,215.5000,194.7400,257.0200,2.00,2.13,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -2.95% rispetto a EQQQ.MI. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente, costi troppo pesanti.","{""atr14"": 6.632262113625505, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 215.5, ""cost_pct"": 2.13, ""currency"": ""USD"", ""distance_sma20_pct"": 6.05, ""fx_to_base"": 0.8489000201225281, ""opportunity"": {""adjustment"": -21.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI accettabile ma non ideale"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop troppo stretto o troppo largo"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""D"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20"", ""distanza stop non efficiente"", ""costi troppo pesanti""], ""opportunity_score"": 18.7, ""technical_score"": 39.7, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 194.74000549316406, ""region"": ""us_growth"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 16.35, ""benchmark_symbol"": ""EQQQ.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -2.95, ""state"": ""weak"", ""symbol_return_pct"": 13.4}, ""risk_pct"": 9.63, ""role"": ""ai_leader"", ""rsi14"": 66.04090522889435, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.13, ""reward_risk"": 0.0, ""risk"": -8.0, ""risk_pct"": 9.63, ""rsi"": 5.0, ""strategy"": 8.0, ""trend"": 8.67, ""universe"": 4.0, ""volume"": -5.0}, ""sector"": ""semiconductors"", ""sma20"": 203.19649963378907, ""sma200"": 184.71809494018555, ""sma50"": 188.65542877197265, ""universe_score"": 5, ""vol20"": 147483412.25, ""volume"": 72680645.0, ""volume_ratio"": 0.49}",2026-05-08
8eea1e1dcee37c70,2026-05-08,PST.MI,Poste Italiane,stock,WATCH,controlled_breakout,94.4,NO_GO,A,risk_on,23.7500,23.7500,23.1485,24.9530,2.00,2.13,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Forza relativa favorevole: +4.83% rispetto a EXW1.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 0.48648083755723054, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""breakout_extension_atr"": 0.24, ""close"": 23.75, ""cost_pct"": 2.13, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 23.635000228881836, ""opportunity"": {""adjustment"": 21.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""breakout fresco, non ancora tirato"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI accettabile ma non ideale"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 94.4, ""technical_score"": 73.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""region"": ""italy"", ""relative_strength"": {""adjustment"": 4.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento più forte del benchmark"", ""relative_strength_pct"": 4.83, ""state"": ""strong"", ""symbol_return_pct"": 2.24}, ""risk_pct"": 2.53, ""role"": ""defensive_income"", ""rsi14"": 71.2792624826997, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.13, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.53, ""rsi"": 0.0, ""strategy"": 10.0, ""trend"": 8.45, ""universe"": 0.0, ""volume"": 8.0}, ""sector"": ""financial_services"", ""sma200"": 20.891971015930174, ""sma50"": 21.76309989929199, ""universe_score"": 3, ""vol20"": 2834345.8, ""volume"": 5403715.0, ""volume_ratio"": 1.91}",2026-05-08
93b48a0923d3fcdd,2026-05-08,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,318.3000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 6.479171301386546, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 318.29998779296875, ""currency"": ""CHF"", ""fx_to_base"": 1.0923000574111938, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 313.79998779296875, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 48.76995202101664, ""sector"": ""healthcare"", ""sma20"": 318.4700012207031, ""sma200"": 296.41633041381834, ""sma50"": 322.57104553222655, ""universe_score"": 3, ""vol20"": 870110.1, ""volume"": 690846.0}",2026-05-08
9493aec52265e91f,2026-05-08,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,272.6000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 8.884708987910846, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 272.6000061035156, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 260.54998779296875, ""region"": ""europe"", ""role"": ""industrial_compounder"", ""rsi14"": 55.107882080997335, ""sector"": ""electrification"", ""sma20"": 271.0575012207031, ""sma200"": 241.24225006103515, ""sma50"": 257.76700103759765, ""universe_score"": 4, ""vol20"": 964129.0, ""volume"": 1008723.0}",2026-05-08
163a898523772304,2026-05-08,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,54.0,,,risk_on,119.5100,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 1.0061801563019388, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 119.51000213623047, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 120.16999816894531, ""priority"": ""core"", ""readiness"": 54.0, ""region"": ""global"", ""role"": ""core_global"", ""rsi14"": 75.70914424829314, ""sector"": ""global_equity"", ""sma200"": 110.13649990081787, ""sma50"": 113.43839996337891, ""universe_score"": 5, ""vol20"": 117533.8, ""volume"": 93500.0, ""volume_ratio"": 0.8}",2026-05-08
b13e328652531f6f,2026-05-08,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,10.0150,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.2091916733844036, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 10.015000343322754, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 9.859999656677246, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 47.91388911122137, ""sector"": ""utilities"", ""sma20"": 10.154750108718872, ""sma200"": 9.12558584690094, ""sma50"": 9.988140048980712, ""universe_score"": 3, ""vol20"": 3881717.7, ""volume"": 3860504.0}",2026-05-08
6f68be387c8f0893,2026-05-08,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,75.8000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.1532920124639667, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 75.80000305175781, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 74.37000274658203, ""region"": ""europe"", ""role"": ""cyclical_leader"", ""rsi14"": 47.90341680934691, ""sector"": ""energy"", ""sma20"": 76.99800033569336, ""sma200"": 59.06136032104492, ""sma50"": 74.65468643188477, ""universe_score"": 3, ""vol20"": 4831545.05, ""volume"": 3581072.0}",2026-05-08
84d3bea28128bc0c,2026-05-08,UCG.MI,UniCredit,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,70.5000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.2941235871158487, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 70.5, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 63.779998779296875, ""region"": ""italy"", ""role"": ""italian_financial_leader"", ""rsi14"": 61.37505632843493, ""sector"": ""financials"", ""sma20"": 67.17986907958985, ""sma200"": 64.75625839233399, ""sma50"": 65.01702667236329, ""universe_score"": 3, ""vol20"": 6516879.3, ""volume"": 5016701.0}",2026-05-08
