date,symbol,name,instrument_type,action,strategy,score,score_details,price,entry,stop,target,reward_risk,qty,notional,estimated_round_trip_cost,reason
2026-05-18,FBK.MI,FinecoBank,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +3.7, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.5, universo +0.0, costi -2.0; forza relativa +7.0 (+11.58% vs EXW1.MI); opportunita +30.0, decisione GO, grado A; fondamentali +6.0",20.88,20.88,20.132,22.376,2.0,22.710149,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +11.58% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (74.9/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-19,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.50%",120.3,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,69.0,"radar breakout, distanza livello 1.46%, volume x0.90",120.3,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-19,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.87%",44.985,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 4.00%",220.86,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -3.55%",256.23,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.09%",411.245,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,WMT,Walmart,stock,WATCH,trend_pullback,90.5,"strategia +8.0, trend +14.5, R/R +0.0, RSI +5.0, rischio +2.0, volumi -5.0, universo +2.0, costi -2.0; opportunita +16.0, decisione GO, grado A",135.06,135.06,126.38,152.42,2.0,3.342056,389.0,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 90.5. Trimestrale troppo vicina: 2026-05-21 (tra 2 giorni)."
2026-05-19,LLY,Eli Lilly,stock,WATCH,trend_pullback,68.5,"strategia +8.0, trend +5.5, R/R +0.0, RSI +10.0, rischio +2.0, volumi -5.0, universo +2.0, costi -2.0; forza relativa -8.0 (-12.97% vs CSSPX.MI); opportunita +6.0, decisione NO_GO, grado C",1011.435,1011.435,941.639,1151.027,2.0,0.415626,362.28,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -12.97% rispetto a CSSPX.MI. Momento non propizio: prezzo troppo distante dalla SMA20."
2026-05-19,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +11.4, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +0.0, costi -2.0; forza relativa -8.0 (-14.60% vs CSSPX.MI); opportunita +27.0, decisione GO, grado A; fondamentali +6.0",230.07,230.07,220.37,249.47,2.0,2.391574,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -14.60% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 99.4. Fondamentali: strong (72.0/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-19,CAT,Caterpillar,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.02%",856.43,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,XOM,Exxon Mobil,stock,WATCH,trend_pullback,51.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +5.0, rischio -8.0, volumi -5.0, universo +0.0, costi -8.0; opportunita -9.0, decisione NO_GO, grado D",161.95,161.95,142.9497,199.9506,2.0,1.526768,213.09,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente."
2026-05-19,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.78%",1249.0,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,SIE.DE,Siemens,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.07%",256.8,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -4.41%",255.8,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,TTE.PA,TotalEnergies,stock,WATCH,near_breakout_setup,70.6,"radar breakout, distanza livello 0.60%, volume x1.06",79.79,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-19,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.75%",79.79,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,NESN.SW,Nestle,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +5.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi +1.0, universo +0.0, costi -2.0; forza relativa +7.0 (+8.66% vs EXW1.MI); opportunita +29.0, decisione GO, grado A",79.9,79.9,75.37,88.96,2.0,5.056591,440.95,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +8.66% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (59.1/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-19,NOVN.SW,Novartis,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +10.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.6, universo +0.0, costi -2.0; opportunita +24.0, decisione GO, grado A; fondamentali +3.0",119.04,119.04,112.56,132.0,2.0,3.534932,459.26,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (64.7/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-19,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.83%",9.558,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.20%",23.86,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,ENI.MI,Eni,stock,WATCH,near_breakout_setup,68.9,"radar breakout, distanza livello 0.84%, volume x0.89",23.86,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-19,UCG.MI,UniCredit,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.24%",70.46,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.50%",37.38,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,G.MI,Assicurazioni Generali,stock,WATCH,near_breakout_setup,68.9,"radar breakout, distanza livello 1.21%, volume x0.89",37.38,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-19,PRY.MI,Prysmian,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.03%",140.5,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.74%",9.876,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-19,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,66.5,"radar breakout, distanza livello 1.06%, volume x0.65",24.56,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-19,FBK.MI,FinecoBank,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.01%",20.63,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,68.4,"radar breakout, distanza livello 0.59%, volume x0.84",121.35,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-20,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,66.6,"radar breakout, distanza livello 0.80%, volume x0.66",685.99,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-20,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 1.06%, volume x0.53",614.91,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-20,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback,100.0,"strategia +8.0, trend +12.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi +1.8, universo +0.0, costi -2.0; opportunita +33.0, decisione GO, grado A",45.845,45.845,44.5321,48.4708,2.0,10.343285,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 100.0. Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-20,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,NVDA,NVIDIA,stock,WATCH,trend_pullback,86.6,"strategia +8.0, trend +11.6, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +4.0, costi -2.0; forza relativa -8.0 (-3.01% vs EQQQ.MI); opportunita +10.0, decisione NO_GO, grado A",223.98,223.98,212.6446,246.6508,2.0,2.461743,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -3.01% rispetto a EQQQ.MI. Momento non propizio: prezzo troppo distante dalla SMA20."
2026-05-20,AAPL,Apple,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 1.09%, volume x0.30",299.945,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-20,GOOGL,Alphabet,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.01%",384.74,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.95%",263.7212,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.24%",418.83,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,COST,Costco,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 1.09%, volume x0.34",1084.66,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-20,WMT,Walmart,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.79%",132.91,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,LLY,Eli Lilly,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 5.09%",1005.38,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,UNH,UnitedHealth,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.96%",383.97,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.24%",229.62,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,JNJ,Johnson & Johnson,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 1.10%, volume x0.21",229.62,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-20,CAT,Caterpillar,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.55%",872.58,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,XOM,Exxon Mobil,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 4.51%",158.66,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,ASML.AS,ASML Holding,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi +1.9, universo +4.0, costi -2.0; forza relativa +7.0 (+8.99% vs EXW1.MI); opportunita +9.0, decisione NO_GO, grado A",1333.0,1333.0,1243.2,1512.6,2.0,0.278396,371.1,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +8.99% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20."
2026-05-20,SIE.DE,Siemens,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +6.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -2.0, universo +2.0, costi -2.0; forza relativa +7.0 (+10.32% vs EXW1.MI); opportunita +30.0, decisione GO, grado A",264.1,264.1,250.8319,290.6362,2.0,1.795486,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +10.32% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (58.8/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-20,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.06%",264.6,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,TTE.PA,TotalEnergies,stock,WATCH,near_breakout_setup,70.6,"radar breakout, distanza livello 1.28%, volume x1.06",79.61,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-20,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.22%",79.61,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.45%",78.64,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.75%",118.54,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,NOVN.SW,Novartis,stock,WATCH,near_breakout_setup,68.1,"radar breakout, distanza livello 0.94%, volume x0.81",118.54,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-20,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.68%",9.669,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.51%",23.54,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,UCG.MI,UniCredit,stock,WATCH,trend_pullback,91.5,"strategia +8.0, trend +5.1, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.6, universo +0.0, costi -2.0; forza relativa +4.0 (+2.74% vs EXW1.MI); opportunita +10.0, decisione NO_GO, grado A",72.27,72.27,68.9,79.01,2.0,6.561338,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +2.74% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20."
2026-05-20,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +9.1, R/R +0.0, RSI +10.0, rischio +8.0, volumi -0.1, universo +0.0, costi -2.0; forza relativa +7.0 (+12.56% vs EXW1.MI); opportunita +33.0, decisione GO, grado A; fondamentali +6.0",37.57,37.57,36.5219,39.6662,2.0,12.621451,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +12.56% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Trimestrale troppo vicina: 2026-05-21 (tra 1 giorni)."
2026-05-20,PRY.MI,Prysmian,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi +2.7, universo +2.0, costi -2.0; forza relativa +7.0 (+51.80% vs EXW1.MI); opportunita +27.0, decisione GO, grado A; fondamentali +6.0",144.4,144.4,134.6895,163.821,2.0,2.574533,371.76,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +51.80% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (74.6/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-20,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.80%",9.966,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-20,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,68.7,"radar breakout, distanza livello 0.40%, volume x0.87",24.78,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-20,FBK.MI,FinecoBank,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +4.4, R/R +0.0, RSI +10.0, rischio +8.0, volumi +1.6, universo +0.0, costi -2.0; forza relativa +7.0 (+12.39% vs EXW1.MI); opportunita +33.0, decisione GO, grado A; fondamentali +6.0",21.12,21.12,20.18,23.0,2.0,22.452079,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +12.39% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (76.1/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-20,MONC.MI,Moncler,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.28%",50.98,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-21,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,75.4,"radar breakout, distanza livello 0.45%, volume x1.54",121.51,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-21,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,70.7,"radar breakout, distanza livello 0.67%, volume x1.07",686.89,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-21,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,near_breakout_setup,67.8,"radar breakout, distanza livello 1.13%, volume x0.78",614.46,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-21,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback,100.0,"strategia +8.0, trend +12.3, R/R +0.0, RSI +10.0, rischio +8.0, volumi -4.1, universo +0.0, costi -2.0; opportunita +30.0, decisione GO, grado A",45.945,45.945,44.67,48.495,2.0,10.320773,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 100.0. Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-21,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-21,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.38%",219.494,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-21,AAPL,Apple,stock,WATCH,near_breakout_setup,52.0,"radar breakout, distanza livello -0.07%, volume x0.28",303.4201,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-21,GOOGL,Alphabet,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +4.0, costi -2.0; forza relativa +7.0 (+5.93% vs EQQQ.MI); opportunita +30.0, decisione GO, grado A; fondamentali +6.0",389.3286,389.3286,374.3815,419.2228,2.0,1.412131,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +5.93% rispetto a EQQQ.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (84.0/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-21,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.65%",265.08,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-21,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.20%",414.48,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-21,COST,Costco,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.12%",1046.855,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-21,LLY,Eli Lilly,stock,WATCH,trend_pullback,60.7,"strategia +8.0, trend +6.7, R/R +0.0, RSI +5.0, rischio +2.0, volumi -5.0, universo +2.0, costi -2.0; forza relativa -8.0 (-8.19% vs CSSPX.MI); opportunita +2.0, decisione NO_GO, grado D",1041.08,1041.08,969.5111,1184.2178,2.0,0.405001,363.66,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -8.19% rispetto a CSSPX.MI. Momento non propizio: prezzo troppo distante dalla SMA20."
