,Close,High,Low,Open,Volume
2026-04-21,55.27000045776367,58.18000030517578,55.27000045776367,57.599998474121094,5117440
2026-04-22,54.869998931884766,55.59000015258789,54.310001373291016,55.540000915527344,2375495
2026-04-23,54.34000015258789,54.90999984741211,53.90999984741211,54.41999816894531,2340905
2026-04-24,52.70000076293945,54.119998931884766,51.79999923706055,54.0,3047410
2026-04-27,52.540000915527344,53.720001220703125,52.279998779296875,53.59000015258789,2017382
2026-04-28,52.40999984741211,52.93000030517578,51.72999954223633,52.790000915527344,2644395
2026-04-29,52.13999938964844,52.90999984741211,51.81999969482422,52.79999923706055,1469747
2026-04-30,53.02000045776367,53.20000076293945,51.060001373291016,51.36000061035156,2548497
2026-05-04,52.779998779296875,54.15999984741211,52.56999969482422,53.810001373291016,1606349
2026-05-05,53.279998779296875,54.290000915527344,52.65999984741211,53.15999984741211,4565672
2026-05-06,55.959999084472656,56.209999084472656,53.939998626708984,54.95000076293945,4446517
2026-05-07,54.900001525878906,56.70000076293945,53.849998474121094,56.70000076293945,2803787
2026-05-08,53.15999984741211,54.47999954223633,52.439998626708984,54.40999984741211,3653914
2026-05-11,51.310001373291016,53.09000015258789,50.25,52.97999954223633,4275236
2026-05-12,49.994998931884766,50.90999984741211,49.119998931884766,50.84000015258789,3435240
2026-05-13,49.84000015258789,50.5,48.64500045776367,50.5,3117251
2026-05-14,49.85499954223633,50.25,49.415000915527344,49.69499969482422,1517983
2026-05-15,48.9900016784668,51.099998474121094,48.86000061035156,50.0,2670767
2026-05-18,49.92499923706055,50.349998474121094,48.53499984741211,49.20000076293945,1780291
2026-05-19,50.93000030517578,51.79999923706055,49.64500045776367,49.77000045776367,2741703
2026-05-20,52.15999984741211,52.29999923706055,50.83000183105469,51.04999923706055,1832896
2026-05-21,51.349998474121094,52.369998931884766,51.349998474121094,52.349998474121094,1524836
2026-05-22,52.31999969482422,52.47999954223633,50.97999954223633,51.59000015258789,2065157
2026-05-25,52.02000045776367,52.58000183105469,51.83000183105469,52.459999084472656,1223473
