,Close,High,Low,Open,Volume
2026-04-22,510.1600036621094,513.7899780273438,505.7200012207031,512.0700073242188,2288500
2026-04-23,502.3800048828125,509.6499938964844,498.3699951171875,507.3699951171875,2724000
2026-04-24,504.1700134277344,505.6099853515625,495.6300048828125,499.0,2406900
2026-04-27,506.42999267578125,509.04998779296875,500.760009765625,500.760009765625,2531300
2026-04-28,507.6199951171875,517.0,507.239990234375,512.25,3892500
2026-04-29,525.22998046875,534.2100219726562,520.8900146484375,529.989990234375,5876700
2026-04-30,502.9200134277344,514.1500244140625,498.9599914550781,504.5,5975100
2026-05-01,495.4599914550781,509.0,492.1499938964844,506.0,4531800
2026-05-04,504.739990234375,507.2900085449219,493.8800048828125,495.0,4419900
2026-05-05,497.0799865722656,503.8800048828125,493.260009765625,501.0299987792969,4216700
2026-05-06,491.8900146484375,500.739990234375,489.7300109863281,499.1400146484375,4363300
2026-05-07,500.94000244140625,503.5199890136719,492.70001220703125,492.70001220703125,4964100
2026-05-08,495.4800109863281,500.4100036621094,491.7300109863281,500.1300048828125,4143400
2026-05-11,497.80999755859375,501.6600036621094,492.010009765625,495.0,3959400
2026-05-12,499.80999755859375,506.30999755859375,499.75,500.6099853515625,3296000
2026-05-13,490.6400146484375,498.6000061035156,490.32000732421875,495.6099853515625,3322800
2026-05-14,489.94000244140625,494.5,488.010009765625,491.2799987792969,2584900
2026-05-15,494.20001220703125,502.2799987792969,492.3299865722656,493.5,3416500
2026-05-18,505.7900085449219,506.2300109863281,490.95001220703125,491.489990234375,4076600
2026-05-19,499.70001220703125,512.9000244140625,498.5,507.55999755859375,3378300
2026-05-20,498.0400085449219,499.70001220703125,490.79998779296875,493.5,3615700
2026-05-21,499.6199951171875,501.3800048828125,490.07000732421875,496.0,2474600
2026-05-22,498.5400085449219,504.260009765625,497.32000732421875,499.1099853515625,1959300
2026-05-26,493.010009765625,496.8500061035156,492.05999755859375,496.0,1947300
2026-05-27,495.0400085449219,499.3500061035156,492.510009765625,493.010009765625,2834900
2026-05-28,489.1099853515625,494.45001220703125,488.7349853515625,493.3399963378906,1280758
